,title,dist1_titles
5205615,Puppy,"['birth', 'Canine Developmental Diet', 'Pig in a poke', 'sparring', 'eye', 'Jack Russell Terrier', 'Beagle', 'Kitten', 'Pinniped', 'Bloodhound', 'gestation', 'rats', 'retinas', 'amnion', 'Puggle', 'dewclaw', 'Juvenile (organism)', 'veterinarian', 'mongrel', 'Australian Cattle Dog', 'Halong Bay', 'ru:Собака', 'American Veterinary Medical Association', 'giraffes', 'Shih Tzu', 'Pug', 'weaning', 'dog', 'designer dog', 'Litter (animal)', 'runt', 'Docking (dog)', 'Yorkshire Terrier', 'Companion dog', 'guinea pigs', 'Lactation', 'Basenji', 'American Kennel Club']"
43220839,Category:Dogs by country,
15958827,Category:Dog food brands,
42498898,Bog Dog,
44318848,Category:Dog landraces,
44444481,Becerrillo,"['Juan Ponce de León', 'Attack dog', 'birth', 'Puerto Rico', 'San Juan, Puerto Rico', 'greyhound', 'mastiff', 'Vasco Núñez de Balboa', 'Isthmus of Panama', 'Conquistador', 'alaunt', 'Diego Columbus']"
11159584,Chiengora,"['angora wool', 'portmanteau', 'Newfoundland (dog)', 'sheep', 'Norwegian Elkhound', 'carding', 'knitting', 'spinning (textiles)', 'Samoyed (dog)', 'Navajo people', 'Chow Chow', 'dog', 'wool', 'yarn']"
37331361,Lists of dogs,"['United States presidential pets', 'U.S. state dogs']"
37104213,Category:Lists of dogs,
47048387,Lychee and Dog Meat Festival,"['Lori Alan', 'Yulin, Guangxi', 'Filthy Frank', 'Ian Somerhalder', 'Guilin', 'Sun Li (actress)', 'Philippines', 'CNN', 'Fan Bingbing', 'Yang Mi', 'dog meat', 'Chen Kun', 'Alcee Hastings', 'Sharon Osbourne', 'George Lopez', 'Los Angeles, California', '¥', 'Instagram', 'Global Times', 'The Guardian', 'BBC', 'Rob Zombie', 'The Humane Society of the United States', 'Guangxi', 'Humane Society International', 'Jill Robinson', 'The Independent', 'Lisa Vanderpump', 'University of Houston–Downtown', 'folk medicine', 'animal rights', 'lychees', 'bullfighting', 'Time (magazine)', 'United States House of Representatives', 'Pink Season (Pink Guy album)', 'lychee', ""People's Daily"", ""National People's Congress"", 'Taiwan', 'The New York Times', 'summer solstice', 'Animal welfare and rights in China', 'Leona Lewis', 'Julian Baggini', 'Tom Kenny', 'MacArthur Park', 'Xinhua', 'Ricky Gervais']"
4135811,Portal:Dogs,
1505145,Saint Guinefort,"['Lyon', 'miracles', 'The Brahmin and the Mongoose', 'greyhound', ""Lapham's Quarterly"", 'Cynocephaly', 'Saint Christopher', 'The Grail Quest', 'shrine', 'Fordham University', 'Gelert', 'Stephen de Bourbon', 'inquisitor', 'folk saint', 'Dominican Order', 'Bernard Cornwell']"
47079044,Jed (wolfdog),"['Clint Rowe', 'John Cusack', 'The Thing (1982 film)', 'Walt Disney Pictures', 'wolf', 'Wolf', 'Male', 'Ethan Hawke', 'White Fang (1991 film)', 'United States', 'Entertainment Weekly', 'The Journey of Natty Gann', 'John Carpenter', 'White Fang', 'Los Angeles Times', 'The New York Times', 'dog', 'malamute', 'Turner and Hooch', 'White Fang 2: Myth of the White Wolf', 'Alaskan Malamute', 'Meredith Salenger']"
48860098,List of bloodhound packs of the United Kingdom,"['Hunting the Clean Boot', 'Bloodhound', 'United Kingdom']"
48871041,List of hound packs of Ireland,"['County Monaghan', 'Streamstown Harriers', 'beagling', 'Bloodhound', 'Beagle', 'Hunting the Clean Boot', 'mink hunting', 'Kerry Beagle', 'fox hunting', 'Ireland', 'Game (hunting)', 'English foxhound', 'hound', 'Harrier (dog)']"
48871696,List of hound packs of Australia,"['Melbourne Hunt Club', 'Oaklands Hunt Club', 'Australia', 'Adelaide Hunt Club', 'Kerry Beagle', 'fox', 'Game animal', 'Red foxes in Australia', 'English foxhound', 'hound', 'drag hunting']"
48871701,List of hound packs of New Zealand,"['Beagling', 'New Zealand', 'hound', 'Drag hunting', 'Harrier (dog)']"
48872312,List of draghound packs of the United Kingdom,"['Hunting the Clean Boot', 'Drag hunting', 'United Kingdom']"
76940,Service dog,"['Schlumberger Ltd.', 'German Shepherd', 'Seizure response dog', ""attorneys' fees"", 'Robert N. Scola, Jr.', 'emotional support animal', 'Psychiatric service dog', 'Mental disorder', 'foster care', 'Epileptic seizure', 'hearing impairment', 'Air Carrier Access Act', 'Guide dog', 'mental illness', 'assistance dog', 'mobility impairment', 'Bonnie Bergin', 'Medical response dog', 'Therapy dog', 'Dog crossbreed', 'anxiety attack', 'Fair Housing Act', 'Obsessive–compulsive disorder', 'Mobility assistance dog', 'Uber (company)', 'Golden Retrievers', 'Hearing loss', 'seizure', 'Housing discrimination', 'Posttraumatic stress disorder', 'Americans with Disabilities Act of 1990', 'Service animal', 'New York City Human Rights Law', 'disability', 'condominium association', 'posttraumatic stress disorder', 'Emotional support animal', 'visual impairment', 'Autism service dog', 'New York City Department of Health', 'Assistance dog', 'Brooklyn Federal Court', 'diabetes', 'United States Department of Justice', 'Labrador Retrievers', 'Hearing dog', 'condominium', 'Building cooperative']"
4269567,Dog,"['Toy Group', '10th edition of Systema Naturae', 'Dogue de Bordeaux', 'German Shepherd', 'sled dog', 'Dog Whisperer', 'Blue Cross (animal charity)', 'phosphatase', 'Working Group (dogs)', 'Labrador Retriever', 'Evolutionary developmental biology', 'blindness', 'gastric dilatation volvulus', 'Norse mythology', 'Rico (Border Collie)', 'Navajo people', 'Cŵn Annwn', 'aloe vera', 'West Highland white terrier', 'Earth', 'natural selection', 'Thibet', 'Inbreeding depression', 'Ancient Greece', 'Israel', 'cutaneous larva migrans', 'East Asian', 'rhyton', 'estrus', 'tapeworms', 'theobromine poisoning', 'taxa', 'Leonberger', 'sex drive', 'India', 'Bull Terrier (Miniature)', 'WHO', 'control of fire', 'down hair', 'Tibetan Spaniel', 'American Society for the Prevention of Cruelty to Animals', 'Welsh mythology', 'China', 'Mountain dog', 'Argos (dog)', 'tick', 'Bernese mountain dog', 'guard dog', 'domesticated', 'dog in Chinese mythology', 'Coyote', 'Old English', 'urinary incontinence', 'kennel club', 'Border Collie', 'Vietnam', 'English Mastiff', 'Dirofilaria immitis', 'dominance (ethology)', 'Dogs in warfare', 'Before_Present', 'Yorkshire Terrier', 'Colin Groves', 'genetic divergence', 'animal protection organizations', 'Inuit', 'Carnivora', 'Juliet Clutton-Brock', 'Balto', 'Apache', 'Reuters', 'Puppy', 'pre-Columbian Mexico', 'Renaissance', 'French Bulldog', 'dog attack', 'Evolution of the wolf', 'clades', 'pulmonary valve stenosis', 'Dog odor', 'ovum', 'Toxocara canis', 'toxocariasis', 'Cairn terrier', 'North Malabar', 'Indochina', 'Jewish law', 'Muthappan Temple', 'American Pet Products Manufacturers Association', 'wolf', 'Opinion 2027', 'wikt:extant', 'bite inhibition', 'disulfide', 'artificial selection', 'Polynesia', 'Brittany (breed)', 'Mammal Species of the World', 'wikt:docga', 'Human–canine bond', 'Dog anatomy', 'Caucasus', 'selective breeding', 'hookworm', 'grape', 'Philippine mythology', 'Hachikō', 'Shar Pei', 'genus', 'Richard H. Tedford', 'Xiaoming Wang', 'Anim. Reprod. Sci.', 'macadamia nut', 'Homer', 'fertilization', 'Ethnocynology', 'Elbow dysplasia', 'estrous cycle', 'Biological Species Concept', 'luxating patella', 'Pusuke', 'Toy Poodles', 'puppy', 'uterus', 'hip dysplasia (canine)', 'coat (dog)', 'Moult', 'Sympatry', 'Beringia', 'magnetic resonance imaging', 'cleft lip and palate', 'Kerala', 'scavenger', 'Braque du Bourbonnais', 'nureongi', 'Center for Disease Control', 'Naraka', 'basset hound', 'Dog breed', 'Lost pet services', 'Ensembl', 'Canine tying', 'diabetes in dogs', 'Dog (zodiac)', 'free-ranging dog', 'Dognapping', 'animal shelter', 'Castration', 'Doga (Dog Yoga)', 'guide dog', 'flea', 'sobriquet', 'Catecholamine', 'scientific names', 'Centers for Disease Control and Prevention', 'gestation period', 'ovary', 'pack animal', 'toy dog', 'Annwn', 'Canis', 'Greek mythology', 'roundworm', 'Tadaklan', 'dingo', 'raisin', 'Laika', 'diminutive', 'electrophoresis', 'Dictionary.com', 'Chihuahua (dog)', 'dog tail', 'temporalis muscle', 'hygiene hypothesis', 'hunting dog', 'puberty', 'bosintang', 'Helheim', 'Yama', 'roundworms', 'Dogs in art', 'Indonesia', 'Walter de Gruyter', 'Synonym (taxonomy)', 'Guinness Book of World Records', 'Aging in dogs', 'countershading', 'Bloodhound', 'Middle Ages', 'Cerberus', 'hunter-gatherers', 'pre-caudal gland', 'Striped hyena', 'horse', 'inbreeding coefficient', 'Korea', 'microsatellite', 'neutering', 'Malaysia', 'Bluey (dog)', 'theory of mind', 'Epic poetry', '1925 serum run to Nome', 'Great Dane', 'Chinvat Bridge', 'Muthappan', 'euthanasia', 'dachshund', 'Natufian culture', 'Dogs in the United States', 'Tiger', 'Ain Mallaha', 'Spraying (animal behavior)', 'artificial insemination', 'Gheorghe Benga', 'guard hair', 'obligate carnivore', 'dog training', 'Service dog', 'Animal euthanasia', 'Hindu mythology', 'hound', 'thiosulphate', 'Wolfdog', 'Athabaskan languages', 'Leopard', 'taboo food and drink', 'hookworms', 'conserved name', 'scallion', 'International Commission on Zoological Nomenclature', 'litter (animal)', 'Odyssey', 'Qi', 'Animal track', 'Garmr', 'begonia', 'pregnancy', 'Turkmenistan', 'detection dog', 'Odysseus', 'pet', 'omnivore', 'Late Pleistocene', 'service dog', 'herding dog', 'Proto-Indo-European language', 'gray wolf', 'overpopulation in companion animals', 'prostate cancer', 'dog breed', '', 'deafness', 'feral', 'hypersexuality', 'Poinsettia', ""Man's best friend (phrase)"", 'Auditory bulla', 'Colorado', 'docking (dog)', 'Manchuria', 'cat', 'Japanese Spitz', 'Humane Society of the United States', 'wikt:Reconstruction:Proto-Indo-European/ḱwṓ', 'morphology (biology)', 'Hunting', 'mite', 'Border Terrier', 'starch', 'xylitol', 'Irish Wolfhound', 'Persian mythology', 'withers', 'Neutering', 'mixed-breed dog', 'Hades', 'pyometra', 'Dog in Chinese mythology', 'pelage', 'sulfoxide', 'garlic', 'agriculturists', 'Musical canine freestyle', 'list of dog sports', 'Brygos', 'predation', 'sled dogs', 'purebred (dog)', 'Siberia', 'Middle English', 'Carl Linnaeus', 'Aleria', 'dog behavior', 'chocolate', 'dewclaws', 'domestication', 'carnivore', 'police dog', 'taxonomic synonym', 'Alaskan Malamute', 'clade', 'pack hunter', 'pet adoption']"
42707354,Canine Efficiency,"['Nature conservation', 'Carpathian Shepherd Dog', 'non-profit organisation']"
16316304,File:Oldenglishterrier6.JPG,"['User:Working terriers', 'User talk:Working terriers']"
50714180,Dog Parker,"['doghouse', 'Brooklyn, NY', 'Car2Go', 'New York City']"
50899941,Category:Dog meat,
51058554,Drafting dog,"['Dog training', 'Molosser', 'Bernese Mountain Dog', 'Appenzeller Sennenhund', 'Sled dog', 'Entlebucher Mountain Dog', 'Swiss mountain dog', 'Moscow Watchdog', 'Greater Swiss Mountain Dog', 'Newfoundland (dog)']"
26108782,File:Basset hound 5weeks.jpg,['User:RisingSunWiki']
51676708,Indian National Kennel Club,"['Ratty Javeri ', 'Danta, Banaskantha', 'Doberman Pinscher', 'Mumbai', 'Mudhol hound', 'Ratty Javeri', 'Maharana Mahipendra Singh', 'Labrador Retriever', 'Golden Retriever', 'Challenge Certificates', 'Championship Certificates', 'Best of Breed', 'Best in Class', 'Best in Group', 'Conformation show', 'Kennel Club', 'Dachshund', 'Pug', 'Danta, Banaskantha ', 'German Shepherd Dog']"
3279728,Dog meat,"['Minahasan languages', 'goat', ':ja:えのころ飯', 'Canadian Food Inspection Agency', 'Frafra people', 'Cuisine of the Philippines', 'venison', 'Java', 'Druidic', 'Vibrio cholerae', 'Wolf hunting', 'Kingdom of Tonga', 'Oceania', 'Lakota people', 'hairless dog', 'Tallensi', 'Maluku culture', 'Shintoism', 'Korean cuisine', 'Meriwether Lewis', 'haraam', 'Balhae', 'geis', 'Muslim', 'Whale meat', 'Xavier Mertz', 'Belgrave Edward Sutton Ninnis', 'Taliesin', 'China', 'Native Hawaiian', 'New York Times', 'Liang Shih-chiu', 'Twitter', 'Seoul', 'neolithic', 'Gauls', 'breed', 'Manchu people', 'pork', 'Vietnam', 'tongseng', 'Douglas Mawson', 'shrines', 'libido', 'food taboo', 'badger', 'Animal welfare and rights in China', 'lunar month', 'Lolo Soetoro', 'Associated Press', 'Americas', 'fat', 'Works Progress Administration', 'Nara period', 'Kakemono', 'Toraja', 'Yulin, Guangxi', 'delicacy', 'Japanese weasel', 'Malays (ethnic group)', 'Benedict Allen', 'Gazeta Wyborcza', 'chili powder', 'Criminal Code (Canada)', 'cholera', 'Hanoi', 'Complex of Goguryeo Tombs', 'Native Americans in the United States', 'Asuka period', 'Xinhua News Agency', 'Minahasa', 'Gyeongsangnam-do', 'Xoloitzcuintle', 'Hidatsa', 'pariah dog', 'Hunan', 'soup', 'Polynesia', 'Soi Dog Foundation', 'Margaret Thatcher', 'Frederick the Great', 'Mizoram', 'Tay Ho', 'Siege of Paris (1870–1871)', 'Buddhism', 'astrology', 'Watlata', 'Satay', 'President Ramos', 'Clatsop', 'Dog Meat Festival', 'luck', 'Częstochowa', 'Southeast Asia', 'Benguet', 'East Asia', 'Nihon Shoki', 'folk medicine', 'Standard Mandarin', 'lychees', 'Kanbun', 'mainland China', 'Tenochtitlan', 'Brigitte Bardot', 'Taboo food and drink', 'Saksang', 'Edo', '1988 Seoul Olympics', 'worshipped', 'Kofun period', 'Jindo (dog)', '2008 Beijing Olympics', 'Oxford University Press', 'beef', 'Northeast India', 'Lesser Poland', 'Mohe people', 'Dietary ash', 'Mexican Hairless Dog', 'Hong Konger', 'Batak (Indonesia)', 'Great Plains', 'Hernán Cortés', 'Federal Department of Home Affairs (Switzerland)', 'William Clark (explorer)', 'The Daily Telegraph', 'Seoul Metropolitan Government', 'Kickapoo people', 'qi', 'Tages-Anzeiger', 'Ebola virus disease', 'Paiute', 'bosintang', 'World Heritage site', 'Sioux', 'Sulawesi', 'North Korean won', 'Department of Justice (Hong Kong)', 'Barack Obama', 'Nagaland', 'Dmoz', 'Satsuma Province', '2002 FIFA World Cup', 'spitz', ""White House Correspondents' Association"", 'good luck charm', 'Comanche', 'Ebola', 'Nureongi', 'Daily NK', 'Korea', 'Corps of Discovery', 'Batak languages', 'Honshū wolf', 'hypervitaminosis A', 'livestock', 'Emperor Tenmu', 'Manila', 'Tahiti', 'Dagaaba', 'Trouw', 'Vame language', 'pemmican', 'Ernest Shackleton', 'BuzzFeed', 'Tages Anzeiger', 'carabao', 'dog', 'Ōta Nanpo', 'Mencius', 'Mamprusi', 'scallion', 'otter', 'North Korea', 'Hawaiian Poi Dog', 'James Cook', 'raccoon dog', 'Asocena', 'landrace', 'netizen', 'NGO', 'bushmeat', 'melanistic mask', 'pre-Columbian', 'World War I', 'battle', 'Roald Amundsen', 'lard', 'emperor', 'Standard Cantonese', 'horse meat', 'Cuchulainn', 'boar', 'Cheyenne', 'Anthony Pagden', 'chicken (food)', '2012 United States Presidential election', 'Manipur', 'Europe', 'Animal Law Review', 'trichinella', 'Dreams of My Father', 'Sina Weibo', 'tribe', 'Ministry of Food and Drug Safety', 'Kunming', 'Javanese language', 'Hong Kong', 'taboo', 'cat', 'Aztec Empire', 'Imperial Trans-Antarctic Expedition', 'Cat meat', 'Far Eastern Party', 'cuisine', 'Rabbit meat', 'adrenalin', 'Hawaii', 'dogs', 'Nez Perce tribe', 'Bali', 'summer solstice', 'Tonga', 'Jurchen people', 'Chongqing', 'Kingdom of Saxony', 'Cuisine of Vietnam', 'East Nusa Tenggara', 'Horse meat', 'rica-rica', 'West Africa', 'Ming dynasty', 'National Assembly of South Korea', 'bamboo shoot', 'Yale University Press']"
236573,Dog food,"['raisin', 'renal failure', 'paper bag', 'Food and Drug Administration (United States)', 'Columella', 'Food and Drug Administration', 'Dental health diets for dogs', 'Animal by-products', 'leftovers', 'Avesta', 'kidney failure', 'neurotoxic', 'aflatoxin B1', 'Offal', 'pasteurization', 'generally recognized as safe', 'Lamb meal', 'melamine', 'aluminum can', 'nutmeg', 'Pascalization', 'disulfide', 'Product recall', 'Nature (journal)', 'domestic cat', ""Spratt's"", 'grape', 'Food drying', 'theobromine poisoning', 'Bovine spongiform encephalopathy', 'animal by-products', 'freshpet', 'macadamia nut', 'pork rind', 'dog biscuit', 'poison', 'Dog biscuit', 'steel can', 'Salmonella', 'Virgil', 'Meat and bone meal', 'Sugar', 'Association of American Feed Control Officials', 'Canada', 'fillers', 'sulfoxide', 'garlic', ""People's Republic of China"", 'Puppy nutrition', 'Wal-Mart', 'Animal digest', 'dog', 'Meat Inspection Act', 'Gluten', 'Menu Foods', 'onion', 'mycotoxin', 'Ken-L Ration', 'thiosulfate', 'chocolate', 'United States Department of Agriculture', 'Pure Food and Drug Act', 'plastic film', 'AAFCO', 'carnivore', 'government regulation', 'milk', 'tallow', 'domestic dog']"
52014686,Dogs in the American Revolutionary War,"['Anglicanism', 'Valley Forge', 'Friedrich Wilhelm von Steuben', 'Abigail Adams', 'Aide-de-camp', 'England', 'First Continental Congress', 'American Foxhound', 'William Howe, 5th Viscount Howe', 'Williamsburg, Virginia', 'Gilbert du Motier, Marquis de Lafayette', 'Age of Enlightenment', 'Mount Vernon', 'Halifax, Virginia', 'John Adams', 'Pomeranian (dog)', 'Continental Army', 'Prussia', 'Thirteen Colonies', 'Battle of Germantown', 'Charles Lee (general)', 'New York (state)', 'George Washington', 'fox hunting']"
53486800,"File:Hawaiian Poi Dog from Jack L. Throp's program, c. 1969.jpg",
53824388,Rolfi,['Funny_Games_(1997_film)']
53874996,Dog bite prevention,"['education ', 'immunizations ', 'rabies', 'dog bite ']"
53903332,Body language of dogs,"['emotion', 'fear', 'Animal emotions', 'friendliness', 'warning sign', 'intention', 'Dominance (ethology)', 'posture', 'happiness', 'Tail wagging by dogs', 'socialization', 'emotional insecurity ']"
53920285,Tail wagging by dogs,"['fear', 'dog bite', 'behavior', 'dominance', 'dog', 'tail']"
3304092,Dog bite,"['animal abuse ', 'Pasteurella', 'Anthrozoology', 'provocation', 'Capnocytophaga', 'dog breed', 'Wolf attacks on humans', 'Morbidity and Mortality Weekly Report', ' disability', 'Bergeyella zoohelcum', 'Emergency Medicine', 'WWJ-TV', 'Dangerous Dogs Act 1991', 'Dog bite prevention', 'Fatal dog attacks in the United States', 'Pediatric Medicine', 'MRSA', 'injury', 'bacteremia', 'Rottweiler', 'American Veterinary Medical Association', 'tetanus', 'Veterinary Medicine', 'dog fight', 'Plastic surgery', 'pit bull', 'pit bull terrier', 'Centers for Disease Control and Prevention', 'breed-specific legislation', 'Coyote attacks on humans', 'man-eater', 'Rottweilers', 'puppies']"
53984662,Rabies in Haiti,"['Rabies vaccine', 'PCEC', 'viral disease', 'encephalitis', ' rabies vaccine ', 'Infectious disease (medical specialty)', 'central nervous system', 'diploid cell', 'loss of consciousness', 'rabies vaccine', 'Rabies virus', 'chick embryo cell culture', 'mammals', 'rabies immunoglobulin']"
54435831,Pet Fed India,"['Pedigree Petfoods', 'Mumbai', 'Garden of Five Senses', ""T.G.I. Friday's"", 'NDTV Good Times', 'Royal Canin', 'Panasonic', 'Kolkata', 'Delhi', 'Tata Motors', 'India', 'Dilli Haat', 'Maneka Gandhi', 'Science City Kolkata', 'Daikin', 'Mahou-San Miguel Group', 'Grofers', 'New Delhi']"
11004369,Category:Cats in popular culture,
8886648,Cattery,"['local authority', 'Animal husbandry', 'Environmental Health', 'The International Cat Association', 'Cat Fanciers Association', 'United Kingdom', 'veterinary surgeon', 'cat', 'Domestication of animals', 'World Cat Federation', 'Associazione Nazionale Felina Italiana', 'Fédération Internationale Féline', 'RSPCA']"
8174570,Category:Cat equipment,
976910,Category:Cat types,"['landrace', 'Cat breed']"
978165,Category:Cats as pets,
710421,Category:Cat breeds,"['Wikipedia:Category', 'cat breed', 'cat']"
16566346,Category:Cat fancy,"['Artificial selection', 'Selective breeding', 'domestic cat', 'Domestication']"
17701542,KattenKabinet,"['Jože Ciuha', 'Herengracht', 'John Adams', 'J. P. Morgan', 'Henri de Toulouse-Lautrec', 'Gouden Bocht', 'Amsterdam', 'Pablo Picasso', 'Guillaume Cornelis van Beverloo', 'Théophile Steinlen', 'cat', 'Sal Meijer', 'Jan Calkoen', 'Engelbert François van Berckel', ""Ocean's Twelve"", 'Rembrandt']"
11503984,Ailurophobia,"['BMJ', 'Ranma Saotome', 'tigers', 'Lucy van Pelt', 'Charlie Brown', 'Nyanko Days', 'Big cats', 'cat', 'lions', 'Big Nate', 'City Hunter', 'specific phobia', 'Ranma 1/2', 'A Charlie Brown Christmas']"
12790679,Toe tuft,"['cat', 'paw', 'Personal grooming', 'hairball']"
20901355,Deaf white cat,"['inner ear', 'white spotting', 'spiral ganglion', 'odd-eyed cats', 'congenital deafness', 'Pleiotropy', 'Van cat', 'Cat coat genetics', 'organ of Corti', 'Waardenburg Syndrome']"
22078621,Cat training,"['positive reinforcement', 'fear', 'independence', 'clicker', 'toilet', 'The Amazing Acro-Cats', 'punishment', 'Cat behavior', 'Obedience (human behavior)', 'cat', 'kitty litter', 'Urine spraying', 'Clicker training', 'cat communication', 'neutering']"
536789,Cabbit,"['Tenchi Muyo', 'portmanteau', 'rabbit', 'hypoplasia', 'Hybrid (biology)', 'Japan', 'wiktionary:fud', 'Ryo-Ohki', 'Joseph Train', 'cat', 'The Tonight Show Starring Johnny Carson', 'anime', 'Manx cat', 'Jackalope', 'manga']"
24727796,Cat lady,"['Spinster', 'Codename: Kids Next Door', 'compulsive hoarding', 'AOL', 'pejorative', 'Batman Returns', 'obsessive compulsive disorder', 'The Suite Life on Deck', 'William Ewart Gladstone', 'Tyler, The Creator', 'Michelle Pfeiffer', 'Futurama', 'CSI: Crime Scene Investigation', 'Saturday Night Live', 'Catwoman', 'Edith Ewing Bouvier', 'Egyptian Mau', 'The Simpsons', 'Tress MacNeille', 'Toxoplasma gondii', 'Oldschool jungle', 'Florence Nightingale', 'Maureen Hunter', 'cat', 'Grey Gardens (estate)', 'Burt Reynolds', 'stock character', 'Tim Burton', 'Little Edie', 'spinster', 'TVOntario', 'Otto von Bismarck', 'Edith Beale', 'Sally Field', 'black comedy', 'Halle Berry', 'Cats in the Cradle (CSI episode)', ""Wayne's World"", 'Animal hoarding', 'W magazine', 'The Office (U.S. TV series)', 'A Clockwork Orange (film)', 'Venetian Snares', 'Angela Martin', 'Adult Swim', 'paranoia', 'The End (1978 film)', 'The Cat Lady', 'Catwoman (film)', 'Compulsive hoarding', 'The Lego Movie', 'Crazy Cat Lady', 'Think Think and Ah Tsai', 'Dana Carvey', 'Loiter Squad']"
3474408,Cultural depictions of cats,"['Song Dynasty', 'Folklore', 'Jesus', 'Cat communication', 'Ewe people', 'Cat Sith', 'Richard Whittington', 'familiar spirit', 'Muhammad', 'Freyja', 'Hywel Dda', 'witch', 'Norse mythology', 'Kazan', 'Celtic Mythology', 'Plutarch', 'soprano', 'ancient Egypt', 'Tashirojima', 'Cultural depictions of dogs', 'Gertrude of Nivelles', 'Hermitage cats', 'Japan', 'Cloth Hall, Ypres', 'Leo the Lion (MGM)', 'Jaguars in Mesoamerican cultures', 'bell tower', 'Ypres', 'Puss in Boots', 'Elizabeth of Russia', 'Lion (heraldry)', 'Rossini', 'Dick Whittington and His Cat', 'Neolithic', 'Mouse', 'Duetto buffo di due gatti', 'MTM Enterprises', 'Maneki-neko', 'pantomime', 'tabby cat', 'meme', 'Isis', 'nekomata', 'musical theatre', 'cat-burning', 'folklore', 'October Revolution', 'Muezza', 'Cat', 'Mary (mother of Jesus)', 'Macbeth', 'Kattenstoet', 'Cat Duet', 'Black cat', 'Bastet', 'Hermitage Museum', 'Fertile Crescent', 'Cyprus', 'The Internet and cats', 'Lord Mayor of London', 'Aesop', 'Renaissance', 'Winter Palace', 'Tatarstan', 'Black Death', 'Catholicism', 'Ghana']"
66365,Kitten,"['big cat', 'anus', 'infectious disease', 'caracal', 'hypothermia', 'sexual maturity', 'lynx', 'urine', 'gestation', 'deciduous teeth', 'ocelot', 'amnion', 'cat', 'retina', 'antibody', 'Juvenile (organism)', 'malnourishment', 'felidae', 'rabies', 'play (activity)', 'Dairy cattle', 'sv:Kattungar', 'Manila', 'Felis', 'Los Angeles', 'urinary meatus', 'spaying and neutering', 'feline calicivirus', 'weaning', 'urinate', 'animal shelter', 'Litter (animal)', 'feline panleukopenia', 'Middle English', 'feline viral rhinotracheitis', 'Old French', 'Puppy', 'Spaying and neutering', 'roundworm', 'defecate']"
14981609,Felinology,"['Greek language', 'anatomy', 'animal husbandry', 'physiology', 'University of Belgrade', 'cat', 'Haaretz', 'Latin', 'genetics', 'Research']"
7321359,Fel d 1,"['IgE', 'disulfide', 'secondary structure', 'oligosaccharide', 'Allergy to cats', 'Protein family', 'allergen', 'cat', 'HEPA', 'glycoprotein', 'uteroglobin', 'sebaceous gland', 'Allergy', 'secretoglobin', 'heterodimer', 'IgG', 'protein', 'tetrameric protein', 'genes', 'Fel d 4', 'saliva', 'quaternary structure']"
8727319,Cat-burning,"['Carbonization', 'James Frazer', 'Metz', 'Zoosadism', 'witchcraft', 'wicker', 'Cruelty to animals', 'bonfire', 'Devil', 'Ypres', 'cat', 'France', 'Cartesianism', 'vanity', 'Gap, Hautes-Alpes', 'Norman Davies', 'Departments of France', 'Hautes-Alpes', 'Jean Meslier', 'Kattenstoet', 'Louis XIV', 'Robert Darnton', 'fox', 'medieval', 'early modern', 'The Great Cat Massacre']"
31823494,Category:Individual cats,
32437215,Category:Cats by country,
34561692,Category:Lists of cats,
36205810,Human interaction with cats,"['compulsive hoarding', 'constipation', 'Cat coat genetics', 'boreoeutherian ancestor', 'asthma', 'list of cat breeds', 'Genome News Network', 'pet', 'fur trade', 'Y chromosome', 'Litter box', ""Cat Fanciers' Association"", 'Abyssinian (cat)', 'animal welfare', 'Persian cat', 'San Diego Natural History Museum', 'haemophilia', 'tendonectomy', 'Egyptian Mau', 'Switzerland', 'sisal', 'gene', 'Allergy to cats', 'Toxoplasma gondii', 'Allergic rhinitis', 'Genetic disorder', 'sea otter', 'Cat behavior', 'Mutation', 'cat', 'X chromosome', 'Mood (psychology)', 'urban runoff', 'Humane Society of the United States', 'traditional medicine', 'Oriental Shorthair', 'rabies', 'corrugated fiberboard', 'Animal People', 'Abyssinian cat', 'scratching post', 'rash', 'Exotic Shorthair', 'toxoplasmosis', 'Gallup (company)', 'chromosomal translocation', 'domestic long-haired cat', 'American Society for the Prevention of Cruelty to Animals', 'American Veterinary Medical Association', 'commensalism', 'Allergy', 'retinitis pigmentosa', 'rheumatism', 'Devon Rex', 'American Shorthair', 'blood pressure', 'Feline immunodeficiency virus', 'HIV', 'Cat', 'Tay–Sachs disease', 'Puppy cat', 'cat-scratch disease', 'immunosuppression', 'Domestic short-haired cat', 'Animal domestication', 'Odor', 'sand', 'onychectomy', 'bentonite', 'Cat lady', 'diabetes', 'Turkish Angora', 'HIV/AIDS', 'British Shorthair', 'Guangdong', 'dander', 'Mutualism (biology)', 'Genome Research']"
22072677,Operation Cat Drop,"['World Health Organization', 'malaria', 'Royal Air Force', 'Borneo', 'DDT', 'United Kingdom', 'unintended consequences', 'University of Iowa', 'Sarawak', 'dieldrin']"
